project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
311,Generic,https://github.com/es-community/ex-luminous.git,false,true,false,4,4,12204,0,,,,1,4,JavaScript,3233175,true,true,true,false,1567249618,1613899443,1613899430,"master","","","Ex-luminous Game - Created for Ludum Dare 45",1,273,5,6,6
312,Generic,https://github.com/esarafianou/auth0.js-fork.git,false,false,false,0,0,2591,11,,,,0,1,JavaScript,164115209,true,true,true,false,1584999997,1585175936,1642213010,"master","MIT License","","",12,464,40,13,41
313,Generic,https://github.com/esriuk/worldview.git,false,false,false,6,6,1260,10,,,,1,13,JavaScript,136511912,true,true,true,false,1454060427,1646064574,1590508738,"master","","http://bit.ly/2yDUDA2","A browser extension that shows you beautiful satellite imagery from across the globe when you open a new tab",4,103,6,6,7
314,Generic,https://github.com/estudioyobo/site.git,false,false,false,0,0,25269,8,,,,0,2,JavaScript,102969032,true,true,true,false,1562258498,1649430949,1650625517,"master","MIT License","","",12,190,13,8,14
315,Generic,https://github.com/evan-otero/simple_counter_with_react.git,false,false,false,0,0,1214,18,,,,0,1,JavaScript,146501173,true,true,true,false,1568239015,1568415844,1654063853,"master","","","",19,101,10,5,11
316,Generic,https://github.com/evanbaker68/petfinder.git,false,false,false,0,0,4705,18,,,,0,2,JavaScript,113983567,true,true,true,false,1564511564,1564512118,1649474499,"master","","","React web applications which connects pet owners with pet caretakers, and allows them to communicate, create bookings, and more.",43,444,8,8,9
317,Generic,https://github.com/evert-platform/evertbase.git,false,false,false,0,0,2414,4,,,,3,4,JavaScript,134968028,true,true,true,false,1486998169,1596112789,1620493232,"evertdevelop","","","",6,1071,7,6,8
318,Generic,https://github.com/exapsy/e-logistics.git,false,false,false,0,0,17426,4,,,,0,2,JavaScript,137452910,true,true,true,false,1508195288,1592212638,1642522511,"master","","","",9,109,4,6,6
319,Generic,https://github.com/excursion-app/excursion.git,false,false,false,0,0,19264,13,,,,0,3,JavaScript,89982740,true,true,true,true,1560394162,1638684163,1649783800,"main","MIT License","","Budgeting for group travel made easy.",6,475,3,3,4
320,Generic,https://github.com/executablebooks/sphinx-copybutton.git,false,false,false,153,153,6954,31,,,,40,5,JavaScript,122053661,true,true,true,true,1530911469,1653936589,1652965133,"master","MIT License","https://sphinx-copybutton.readthedocs.io/en/latest/","Add a ""copy"" button to code blocks in Sphinx",13,214,25,11,26
321,Generic,https://github.com/exhuma/python-course-basic.git,false,false,false,0,0,7835,13,,,,0,1,JavaScript,183485298,true,true,true,false,1552846647,1592031649,1648331358,"master","","","Basic introduction to Python",15,175,2,2,3
322,Generic,https://github.com/expressjs/express.git,false,false,false,57193,57193,9099,145,,,,9705,1747,JavaScript,407019679,true,true,true,false,1246042561,1654175158,1653068303,"master","MIT License","https://expressjs.com","Fast, unopinionated, minimalist web framework for node.",8,5831,334,142,334
323,Generic,https://github.com/skystash/shard-docs.git,false,false,false,1,1,10866,13,,,,0,1,JavaScript,87191924,true,true,true,true,1564016556,1591212933,1651189715,"master","MIT License","","",15,396,3,3,4
324,Generic,https://github.com/fac-graduate-programme/nova-foundation.git,false,false,false,0,0,3574,48,,,,4,3,JavaScript,90920606,true,true,true,false,1563138280,1573145811,1654058888,"staging","","https://nova-foundation.herokuapp.com/","First project",45,627,9,5,10
325,Generic,https://github.com/facebook/create-react-app.git,false,false,false,95286,95286,23099,1685,,,,24657,1923,JavaScript,184302673,true,true,false,true,1468767311,1654176632,1654172100,"main","MIT License","https://create-react-app.dev","Set up a modern web app by running one command.",15,3013,940,43,942
326,Generic,https://github.com/facebook/react-native.git,false,false,false,103086,103086,849957,2247,,,,22148,3679,JavaScript,231554269,true,true,true,true,1420827016,1654174865,1654168761,"main","MIT License","https://reactnative.dev/","A framework for building native applications using React",96,30968,3425,783,3445
327,Generic,https://github.com/facebook/react.git,false,false,false,188946,188946,179135,945,,,,38956,6625,JavaScript,284363318,true,true,true,true,1369412154,1654175889,1654174179,"main","MIT License","https://reactjs.org","A declarative, efficient, and flexible JavaScript library for building user interfaces.",137,18425,1817,799,1825
328,Generic,https://github.com/facorreiaa/programacaoweb.git,false,false,false,0,0,25113,30,,,,0,1,JavaScript,95257524,true,true,true,false,1558792517,1559995169,1654050508,"master","","","Work for MEI using Mongo, Express, React and Node.",31,121,3,3,4
329,Generic,https://github.com/facuj/gatsby-starter-tailwind.git,false,false,false,0,0,6586,0,,,,0,1,JavaScript,66295436,true,true,true,false,1588302956,1588303160,1588303093,"master","MIT License","","",1,640,18,5,19
330,Generic,https://github.com/facxbeamery/project-week-7.git,false,false,false,0,0,3735,28,,,,0,2,JavaScript,72932410,true,true,true,false,1571754309,1573564847,1644686721,"master","","","Martha and Lyndsey",24,141,5,4,6
331,Generic,https://github.com/faranheit15/faran-tech-blog.git,false,false,false,0,0,13718,0,,,,0,1,JavaScript,152548759,true,true,true,false,1585807435,1586615599,1586615596,"master","MIT License","","",1,1328,45,34,46
332,Generic,https://github.com/farookbe/mosque-screen.git,false,false,false,0,0,12694,7,,,,2,2,JavaScript,135543917,true,true,true,false,1584051009,1626422655,1654090177,"master","","","",8,330,8,5,9
333,Generic,https://github.com/fattylee/fattylee-storybook.git,false,false,false,0,0,12239,4,,,,0,1,JavaScript,80932919,true,true,true,false,1562083115,1642852108,1642852105,"master","","","",7,170,3,2,4
334,Generic,https://github.com/fb-chatreader/backend.git,false,false,false,0,0,12427,15,,,,1,2,JavaScript,79302213,true,true,true,false,1565371186,1573231907,1644673462,"staging","","","Chatwise Messenger Bot",59,1756,8,8,9
335,Generic,https://github.com/featherbear/unsw-comp6441-rattata.git,false,false,false,1,1,17509,5,,,,1,1,JavaScript,63101240,true,true,false,true,1560383362,1598600246,1623486684,"master","","https://featherbear.github.io/UNSW-COMP6441-RATtata","A remote administration tool, or a remote access trojan - up to you :)",9,116,2,2,3
336,Generic,https://github.com/feisty-flintstones/playground.git,false,false,false,0,0,269206,26,,,,2,1,JavaScript,84086488,true,true,true,false,1570043956,1571776341,1654130548,"dev","","","AR application",47,173,10,7,11
337,Generic,https://github.com/felixwieland/inez.git,false,false,false,0,0,5904,26,,,,0,2,JavaScript,82170591,true,true,true,true,1566337825,1567599483,1647556720,"master","","https://felixwieland.github.io/INEZ/api/","INEZ - Der INtelligente EinkaufsZettel by EDEKA DIGITAL",34,142,6,5,7
338,Generic,https://github.com/firstake/local-barbershop.git,false,false,false,0,0,7643,11,,,,1,1,JavaScript,79488278,true,true,true,false,1586111576,1642199813,1654122965,"master","MIT License","","Barbershop application built with React, Express.js and MongoDB",14,250,2,2,3
339,Generic,https://github.com/1mid/bot-user-interface.git,false,false,false,0,0,175040,26,,,,0,1,JavaScript,104721798,true,true,true,false,1571734136,1641046267,1654068970,"master","GNU General Public License v3.0","","",27,1966,12,11,13
340,Generic,https://github.com/fjarik/zoliky.git,false,true,false,0,0,43802,1,,,,0,2,JavaScript,74242533,true,true,false,false,1560677410,1646750101,1634919945,"master","GNU General Public License v3.0","","Maturitní projekt - Žolíky",4,306,3,2,4
341,Generic,https://github.com/flailingmaster/commitchallenge.git,false,false,false,0,0,1239,0,,,,0,1,JavaScript,67325238,true,true,true,false,1465966682,1474338466,1478658607,"master","","","Was challenged to doodle more.",1,185,5,5,5
342,Generic,https://github.com/flchy/flchy.github.io.git,false,false,false,0,0,14453,0,,,,1,1,JavaScript,148486507,true,true,true,true,1571752902,1637902249,1637902246,"master","MIT License","","",2,440,2,3,3
343,Generic,https://github.com/flixflix/mymoney.git,false,false,false,0,0,74162,0,,,,0,1,JavaScript,38029385,true,true,true,false,1562536847,1574727053,1600483813,"master","","","Experian Demo Thing",2,234,2,2,3
344,Generic,https://github.com/florian-hub/react-train.git,false,false,false,0,0,5154,12,,,,0,0,JavaScript,158160601,true,true,true,false,1564167981,1564168007,1649474442,"master","Apache License 2.0","","",40,227,13,8,14
345,Generic,https://github.com/flyingbig/3dcommunity.git,false,false,false,1,1,77719,16,,,,1,1,JavaScript,87191093,true,true,true,false,1566871493,1642747395,1654062293,"master","","","3dcommunity for three",17,176,3,3,4
346,Generic,https://github.com/foodin/foodin.github.io.git,false,false,false,0,0,10923,0,,,,1,0,JavaScript,55361384,true,true,true,true,1560555115,1615916903,1615916945,"codebase","","","",3,105,3,4,4
347,Generic,https://github.com/foraliving/foraliving_v0.git,false,false,false,3,3,5961,0,,,,3,5,JavaScript,162963381,true,true,true,false,1468538533,1478104684,1477492318,"master","Other","","This repo will house the website for the ""For a Living"" project",1,601,46,45,47
348,Generic,https://github.com/forfansubs/front-end.git,false,false,false,7,7,10990,21,,,,4,2,JavaScript,61030817,true,true,false,false,1566028339,1653032393,1621623737,"master","MIT License","https://forfansubs.github.io/","Front-end React repo for ForFansubs project.",4,172,4,3,5
349,Generic,https://github.com/forstalabs/forsta-message-vault.git,false,false,false,6,6,3394,5,,,,6,5,JavaScript,83230097,true,true,true,false,1517679140,1617727968,1594094268,"master","GNU General Public License v3.0","","Forsta Message Vault",4,283,7,5,8
350,Generic,https://github.com/fourstar04/gatsby-starter-netlify-cms.git,false,false,false,1,1,14406,1,,,,0,1,JavaScript,136159391,true,true,true,false,1571357342,1591104988,1644522392,"master","MIT License","","",2,496,46,24,47
351,Generic,https://github.com/francelabs/datafari.git,false,false,false,57,57,1471037,0,,,,26,16,JavaScript,269541857,true,true,false,false,1404865411,1642598908,1653903932,"master","Apache License 2.0","https://www.datafari.com","Open Source, Distributed, Big Data Enterprise Search Engine",21,2104,31,28,32
352,Generic,https://github.com/fredsantos101/biggeo.git,false,false,false,0,0,108967,10,,,,0,1,JavaScript,75635173,true,true,true,false,1553031387,1575319798,1628666509,"master","","","",7,111,2,2,3
353,Generic,https://github.com/frodofarhani/react-boilerplate.git,false,false,false,0,0,5201,4,,,,0,1,JavaScript,223859609,true,true,true,false,1566846492,1566846673,1648129528,"master","MIT License","","",9,1608,288,108,289
354,Generic,https://github.com/frodofarhani/react-starter-kit.git,false,false,false,0,0,3242,19,,,,0,1,JavaScript,242454125,true,true,true,false,1566846401,1566846500,1644694964,"master","MIT License","","",30,1306,174,107,175
355,Generic,https://github.com/frontdevtest/coursera.git,false,false,false,0,0,31520,0,,,,0,1,JavaScript,123416842,true,true,true,true,1588764075,1588764937,1588764931,"master","","","",3,155,21,15,22
356,Generic,https://github.com/fsa-2001-chi-dill/graced-pickles.git,false,false,false,0,0,4311,33,,,,0,1,JavaScript,162796099,true,true,true,false,1583186764,1602294491,1649801884,"master","MIT License","http://gracedpickles.com/","e-commerce website for pickles (Grace Shopper group project at Fullstack Academy)",45,421,32,17,33
357,Generic,https://github.com/fsvaos/vaos.git,false,false,false,44,44,32733,31,,,,19,23,JavaScript,205614142,true,true,true,false,1485164313,1630308391,1653503041,"2.0-master","GNU General Public License v3.0","http://www.fsvaos.net","The Laravel (Legacy) Derivative of VAOS",12,570,13,11,15
358,Generic,https://github.com/fuadguluzade/forum-app-project2.git,false,false,false,1,1,921,11,,,,0,1,JavaScript,78271779,true,true,true,false,1571430117,1585956777,1649701899,"master","MIT License","https://forumapp-fuad-weston-pengwei.herokuapp.com","Search for news and leave the comments",12,130,6,4,7
359,Generic,https://github.com/fusionbox/django-widgy.git,false,false,false,327,327,10031,66,,,,59,23,JavaScript,293252204,true,true,false,false,1357680104,1650387917,1636661205,"master","Other","http://wid.gy","A CMS framework for Django built on a heterogenous tree editor.",84,1940,32,32,33
360,Generic,https://github.com/g1y/crime-map.git,false,false,false,0,0,642,41,,,,1,2,JavaScript,151214786,true,true,true,false,1502870272,1625114187,1654085001,"master","","https://crime-map.g1y.io/","View a map of crime in San Luis Obispo",32,202,4,4,5
361,Generic,https://github.com/gabbloquet/arbre-de-lespoir.git,false,false,false,0,0,25096,13,,,,0,0,JavaScript,90844874,true,true,true,false,1563818241,1634934681,1654057146,"master","","http://larbredelespoir.fr/","Site web de l'association L'arbre de l'espoir (ADE)",19,271,4,2,5
362,Generic,https://github.com/gabrieldissotti/learning-rocketseat-gostack.git,false,false,false,0,0,20756,108,,,,0,1,JavaScript,87297520,true,true,true,false,1566836216,1571421322,1654133797,"master","","https://rocketseat.com.br/bootcamp","Rocketseat Bootcamp GoStack - Immersive training on the latest web and mobile development technologies",109,293,3,3,4
363,Generic,https://github.com/gabrieleluz/notes.git,false,false,false,0,0,2739,19,,,,0,1,JavaScript,89358708,true,true,true,false,1564708606,1565059122,1654058729,"master","","https://simple-note-front.herokuapp.com/","A simple note taking react application",28,113,2,2,3
364,Generic,https://github.com/galaxicdrones/friendslauncher.git,false,false,false,0,0,36109,11,,,,0,1,JavaScript,155451797,true,true,true,false,1594190053,1594190577,1648347821,"master","","","",18,409,7,3,8
365,Generic,https://github.com/gamegenesis01/modmail.git,false,false,false,0,0,970,13,,,,0,1,JavaScript,168505302,true,true,true,false,1584473607,1584475607,1649482023,"master","MIT License","","An official modmail",15,426,15,10,16
366,Generic,https://github.com/gameinfo-cc/gamesfaves.git,false,false,false,1,1,4293,20,,,,3,1,JavaScript,162796261,true,true,true,false,1592879874,1625893953,1649802046,"master","MIT License","","",22,308,30,15,31
367,Generic,https://github.com/gatsbify/thecourierguy.co.za.git,false,false,false,0,0,20298,1,,,,0,2,JavaScript,104951752,true,true,true,false,1587159072,1587159306,1644530683,"thecourierguy.co.za","MIT License","","",2,292,19,13,20
368,Generic,https://github.com/gauravtiwari/graphql-server-examples.git,false,false,false,38,38,1791,1,,,,5,3,JavaScript,38435172,true,true,true,false,1463628448,1641269919,1502091951,"master","","","Various example implementations of GraphQL server in many popular web frameworks",1,211,2,2,3
369,Generic,https://github.com/gawesomebot/bot.git,false,false,false,349,349,15765,58,,,,173,31,JavaScript,167095671,true,true,true,false,1484736234,1654112859,1651180900,"indev-4.0.2","GNU General Public License v2.0","https://gawesomebot.com","A super Awesome Discord bot",41,1929,29,16,30
