project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
292,Generic,https://github.com/daokedao1/leanproduction.git,false,false,false,0,0,13626,16,,,,0,1,JavaScript,77575285,true,true,true,false,1567596283,1599731679,1645174931,"master","","","精益生产",17,217,6,5,7,271,239,232,0,232,271,Other,0.7051282051282052,660,0,12947053,7616551,78022932,447647,false,33596,0,true,32,4.1336405529953915,4,2,2,3,3,2
293,Generic,https://github.com/dardansojeva/demochattestincloud.git,false,false,false,0,0,23166,4,,,,0,2,JavaScript,141914919,true,true,true,false,1586262849,1586262892,1595220955,"master","MIT License","","",15,151,8,6,9,1354,197,186,1,188,1354,Other,0.8844672657252889,1378,0,63940841,10634806,192316593,50401674,false,69375,0,true,32,3.5364238410596025,6,3,2,3,1,1
294,Generic,https://github.com/darryl-snow/perfect-cookie.git,false,false,false,12,12,3887,11,,,,2,1,JavaScript,131193334,true,true,true,false,1585836916,1638585410,1644733373,"master","","","experimenting with sapper",13,344,36,13,37,155,480,474,0,474,155,Other,0.514808362369338,591,0,12276536,4795141,132082599,889265,false,24333,0,true,32,7.8895348837209305,18,3,1,4,2,1
295,Generic,https://github.com/datopian/datapipes.git,false,false,false,114,114,490,38,,,,16,45,JavaScript,274995832,true,true,false,true,1367346885,1642343947,1642343987,"master","MIT License","https://datapipes.okfnlabs.org/","Data Pipes for CSV",3,357,14,11,15,155,351,350,0,350,155,JavaScript,0.449874686716792,359,0,98393325,4613326,278274532,3278700,false,4817,0,true,32,5.9943977591036415,3,2,1,3,3,2
296,Generic,https://github.com/dav3rid/be-nc-news.git,false,false,false,0,0,360,8,,,,0,1,JavaScript,101919454,true,true,true,false,1569235109,1586721767,1644541982,"master","","","",10,138,15,9,16,82,241,200,1,204,82,JavaScript,0.6601466992665037,270,4,20999921,12003956,103000119,1080665,false,5387,0,true,32,4.456521739130435,10,6,3,8,4,2
297,Generic,https://github.com/davidlee0216/swoosh.git,false,false,false,0,0,17039,3,,,,0,1,JavaScript,80363149,true,true,true,false,1587962331,1587965686,1620331550,"master","MIT License","","2018 Database Project ",26,271,12,7,13,172,212,202,0,202,172,Other,0.46761363636363634,823,0,41375407,6001228,105654245,25291096,false,89129,0,true,32,2.6309963099630997,9,5,3,7,5,2
298,Generic,https://github.com/davidlopezamm/robofestmx.git,false,false,false,0,0,12601,21,,,,0,1,JavaScript,170091600,true,true,true,false,1573760086,1573760354,1644506386,"master","GNU Affero General Public License v3.0","","",24,158,26,21,27,115,269,269,0,269,115,JavaScript,0.4564254062038405,309,0,15489704,10474563,157890506,1116266,false,17831,0,true,32,6.639240506329114,18,8,3,10,4,2
299,Generic,https://github.com/davidsharff/live-hand-tracker.git,false,false,false,0,0,1818,18,,,,0,0,JavaScript,82907730,true,true,true,false,1562252214,1596114246,1645159948,"master","","","",19,237,3,2,4,129,614,611,0,611,129,JavaScript,0.8428372739916551,606,0,15014081,6971017,83370445,462715,false,3608,0,true,32,6.113924050632911,2,1,1,1,1,1
300,Generic,https://github.com/dazzed/crypto_basket_fe.git,false,false,false,0,0,37789,16,,,,0,2,JavaScript,123224171,true,true,true,false,1560789364,1560789500,1644667611,"master","","","",17,205,3,3,4,27306,18702,5527,1148,8293,27306,JavaScript,0.650212109525646,18546,0,53416267,8062096,124179278,955107,false,18439,0,true,32,6.3951219512195125,3,2,1,1,1,1
301,Generic,https://github.com/db-tax-wealth/mainsite.git,false,false,false,0,0,79358,17,,,,0,2,JavaScript,81444722,true,true,true,true,1563726503,1636352560,1645174517,"master","MIT License","https://www.dbtaxinc.com/","A DB Tax & Financial Services main branding website.",18,398,4,4,5,1243,2486,2485,0,2485,1243,Other,0.4142176330420969,2086,0,10511168,4144016,81892888,448166,false,24174,0,true,32,7.741206030150754,3,1,1,3,2,1
302,Generic,https://github.com/dbajric/dreamhouse-lwc.git,false,false,false,4,4,5672,0,,,,1,1,JavaScript,59794513,true,true,true,false,1560876774,1634694246,1560876814,"master","Other","","",1,121,10,9,12,952,245,244,0,244,952,Other,0.6769706336939721,1314,0,17079371,13007305,144540549,84746036,true,4894,0,true,6,4.016528925619835,6,3,2,5,3,2
303,Generic,https://github.com/dc-js/dc.js.git,false,false,false,7296,7296,51514,405,,,,1845,286,JavaScript,304813400,true,true,true,true,1340115630,1645398499,1644929036,"develop","Other","","Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js",50,4836,187,107,193,1729,19186,19152,14,19185,1729,JavaScript,0.41085806914511974,15461,0,9914328,340213,305507145,693745,false,55578,0,true,29,18.81244830438379,41,4,2,8,3,1
304,Generic,https://github.com/dean-draper/wdio-cucumber.git,false,false,false,0,0,2323,15,,,,1,1,JavaScript,227692581,true,true,true,false,1574112044,1576163408,1644713650,"master","MIT License","","",17,476,36,21,37,418,1075,1075,0,1075,418,JavaScript,0.6542713567839196,1302,0,21775254,3462555,228601663,909082,false,14198,0,true,32,9.57563025210084,19,8,2,10,5,2
305,Generic,https://github.com/decomplosed/contact-keeper.git,false,false,false,0,0,11303,24,,,,0,1,JavaScript,70915949,true,true,true,false,1574282344,1575233433,1645198624,"master","","","FullStack App to keep contact-list",25,185,2,2,3,11309,7177,521,122,765,11309,JavaScript,0.43804886531605947,5038,0,12263685,8941297,71340058,424109,false,490014,0,true,32,5.021621621621621,2,1,1,1,1,1
306,Generic,https://github.com/decyjphr-org/github-actions-continuous-delivery.git,false,false,false,0,0,1761,17,,,,0,3,JavaScript,75916485,true,true,true,false,1588805811,1636599240,1645235229,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery-with-aws","description of the repos",20,86,7,3,8,29,35,0,18,36,29,Other,0.815068493150685,119,8,12488378,19355709,76385256,469025,false,9679,0,true,32,7.976744186046512,5,3,1,5,4,1
307,Generic,https://github.com/deepakexodia/shoppers1.git,false,false,false,0,0,20989,20,,,,0,0,JavaScript,166786064,true,true,true,false,1560025789,1561037449,1644516039,"master","MIT License","","",22,1207,17,10,18,3685,5140,50,5038,10126,3685,JavaScript,0.6366961651917404,5396,1,24716518,1363612,167892670,1106606,false,71102,0,true,32,14.340513670256835,4,2,1,2,1,1
308,Generic,https://github.com/dejung55/travel-compass.git,false,false,false,0,0,53846,7,,,,0,0,JavaScript,164471728,true,true,true,false,1561098886,1630463459,1632780880,"master","","","",8,141,7,6,8,2353,449,314,12,338,2353,Other,0.6730245231607629,4940,0,89222429,11662721,177313586,12841858,false,169465,0,true,32,3.276595744680851,6,5,3,3,3,2
309,Generic,https://github.com/dennyshi5126/utcaa-backend.git,false,false,false,0,0,1340,16,,,,0,1,JavaScript,83650123,true,true,true,false,1574699748,1574699806,1644692735,"master","","","",17,128,15,9,16,64,213,212,0,212,64,JavaScript,0.9120879120879121,332,0,17303814,12950336,84138681,930011,false,9038,0,true,32,5.1875,10,7,3,11,7,3
310,Generic,https://github.com/denysbraun85/wtg-.git,false,false,false,0,0,188710,22,,,,0,0,JavaScript,84494672,true,true,true,true,1560171531,1562760777,1644666207,"master","","","",23,243,3,3,4,22668,11068,2874,150,3238,22668,Other,0.5844634628044766,17756,0,21465756,6796141,85451168,956496,false,1435298,0,true,32,3.8065843621399176,3,2,2,2,2,1
311,Generic,https://github.com/dermyhughes/gatsby-ghost-blog.git,false,false,false,0,0,15519,8,,,,0,1,JavaScript,103468007,true,true,true,false,1585842239,1641861437,1645553457,"master","MIT License","","Gatsby front end blog using Ghost as headless CMS",12,444,31,14,32,116,634,221,0,221,116,JavaScript,0.49064039408866994,498,0,20410205,3714568,103537297,69290,false,25841,0,true,32,8.907657657657658,12,3,2,10,3,2
312,Generic,https://github.com/derulo-json/json-derulo.git,false,false,false,0,0,3324,10,,,,0,1,JavaScript,157536266,true,true,true,false,1572897067,1573660172,1644542048,"master","MIT License","","",28,418,35,19,36,107,629,235,0,235,107,JavaScript,0.6838750796685787,1073,30,23783721,3943746,158616968,1080702,false,12357,0,true,32,4.576555023923445,20,10,4,17,7,4
313,Generic,https://github.com/desihub/qlf.git,false,false,false,4,4,53430,7,,,,4,50,JavaScript,103811221,true,true,true,false,1451493580,1606855833,1555434699,"master","BSD 3-Clause ""New"" or ""Revised"" License","","Developement of the QLF framework for DESI",7,602,19,17,20,40311,6328,4766,1,4769,40311,Other,0.8233649610301592,68033,0,14588126,2587862,194129164,90317943,true,25281,0,true,10,6.285714285714286,12,6,3,2,2,2
314,Generic,https://github.com/desmondtoyus/gatsby-contentful-starter.git,false,false,false,0,0,4458,21,,,,0,1,JavaScript,127927172,true,true,true,false,1571108409,1571108437,1645188568,"master","MIT License","","",22,115,15,10,18,42,120,101,0,101,42,Other,0.5,123,0,14963468,14431479,128361356,434184,false,2651,0,true,32,8.773913043478261,9,5,2,8,4,2
315,Generic,https://github.com/developrfw/project-two.git,false,false,false,1,1,8842,8,,,,0,1,JavaScript,78235116,true,true,true,true,1566434972,1567823907,1644670090,"master","","","Blackjack Game",14,151,9,5,10,279,78,68,0,68,279,Other,0.8736681887366818,1722,0,31099010,10964467,79187791,952675,false,5564,0,true,32,2.642384105960265,8,6,3,6,4,2
316,Generic,https://github.com/devgateway/amp-offline.git,false,false,false,0,0,21954,0,,,,0,13,JavaScript,153020493,true,true,true,false,1562960250,1631801839,1641910093,"develop","GNU General Public License v3.0","","AMP Offline",6,5119,17,11,18,2198,5862,5764,20,5804,2198,JavaScript,0.5227468689260087,35770,0,9090716,318836,166841448,13820955,true,56023,0,true,22,14.767532721234616,10,6,2,9,6,3
317,Generic,https://github.com/devlinjunker/template.webpack.fend.git,false,false,false,3,3,12344,17,,,,2,1,JavaScript,90746182,true,true,true,true,1554535949,1626577695,1645134263,"master","MIT License","http://devlinjunker.github.io/template.webpack.fend","Example using Webpack to build a FEND Browser App (with HTML/CSS/JS and Image files)",10,274,3,3,4,649,1111,1098,7,1112,649,Other,0.43953252032520324,865,0,17962254,6026133,91234579,488504,false,228088,0,true,32,8.700729927007298,3,2,1,2,2,1
318,Generic,https://github.com/devpointlabs/masterclass.git,false,false,false,3,3,15768,28,,,,1,2,JavaScript,83738734,true,true,true,false,1561414565,1567658937,1645153684,"master","","","",24,679,11,6,12,223,1003,974,1,976,223,JavaScript,0.6639712488769093,2217,0,11839865,2426480,84207828,469094,false,23330,0,true,32,2.3195876288659796,7,5,2,8,5,3
319,Generic,https://github.com/dgomezg/sample-react.git,false,false,false,0,0,27902,52,,,,0,2,JavaScript,77671319,true,true,true,false,1567528256,1571669400,1645181982,"master","","","",53,213,2,2,3,30194,19365,2422,225,3007,30194,JavaScript,0.6079152036228793,18525,0,11782883,7760292,78112119,440800,false,2374667,0,true,32,9.32394366197183,2,2,1,1,1,1
320,Generic,https://github.com/dhavalmanjaria/dma-student-information-system.git,false,false,false,0,0,10155,2,,,,0,1,JavaScript,136728579,true,true,true,false,1486628095,1574887823,1623353260,"master","GNU General Public License v2.0","","This is a Student Information System that provides various modules to manage the administrative tasks of a College.",9,111,4,4,5,4900,2479,2182,195,2581,4900,Other,0.5261330953089358,5305,0,47948843,14757757,158998106,22269527,false,57834,0,true,32,4.342342342342342,2,1,1,1,1,1
321,Generic,https://github.com/dhoman/git-er-done.git,false,false,false,0,0,66582,14,,,,0,2,JavaScript,337196990,true,true,true,false,1566945988,1571209867,1644670851,"master","MIT License","","convinced work to switch from TFSVC to git, and this presentation is my cross to bear on how to fix common issues one might encounter in Git",16,2364,286,262,290,255,2242,8,0,8,255,JavaScript,0.3233980582524272,3331,13,16424804,696010,338148883,951893,false,23897,0,true,32,21.321489001692047,167,9,1,23,1,1
322,Generic,https://github.com/dhowett/spectre.git,false,false,false,187,187,6552,30,,,,62,19,JavaScript,190071352,false,true,true,false,1398073481,1642780756,1557809757,"v1-stable","Other","","https://ghostbin.com",2,836,4,3,5,683,1291,1270,0,1270,683,Go,0.5306694707325622,1514,0,15017309,1865640,277884386,87813034,true,16839,0,true,13,12.68421052631579,1,1,1,1,1,1
323,Generic,https://github.com/di0nys1s/dev-connector.git,false,false,false,0,0,6002,25,,,,0,1,JavaScript,61441388,true,true,true,false,1583809779,1596793113,1645251091,"master","","","Social networking app for developers",27,40,2,2,3,37,75,72,0,72,37,Other,0.6224489795918368,61,0,12449112,42185925,61813092,371704,false,20715,0,true,32,22.575,2,2,1,2,2,1
324,Generic,https://github.com/dictadata/storage-etl.git,false,false,false,0,0,606,1,,,,0,1,JavaScript,75938201,true,true,true,false,1568763701,1641399806,1644700316,"master","MIT License","","Command line ETL utility to copy, convert and transform data from distributed storage.",2,213,4,3,5,242,906,888,0,888,242,Other,0.8052884615384616,1005,0,9676945,7758020,76860684,922483,false,10362,0,true,32,10.92018779342723,2,2,1,2,2,1
325,Generic,https://github.com/dictadata/storage-junctions.git,false,false,false,0,0,9914,0,,,,0,1,JavaScript,76785441,true,true,true,false,1568762820,1641398426,1645545138,"master","MIT License","","A Node.js library for distributed data storage, access and streaming.",1,735,2,2,2,1679,5856,5837,0,5837,1679,JavaScript,0.7361600225383856,5226,0,7290808,2241887,76863176,77735,false,123773,0,true,11,10.658503401360544,2,2,1,2,2,1
326,Generic,https://github.com/didoni/scrbl.git,false,false,false,0,0,15120,23,,,,0,2,JavaScript,260867897,true,true,true,false,1586969423,1586970548,1645231355,"master","MIT License","","",24,2541,200,163,202,974,1794,98,0,98,974,Other,0.7445457056061862,5392,0,9685339,647729,261259364,391467,false,11025,0,true,32,16.170798898071624,72,4,1,18,3,1
327,Generic,https://github.com/diegocasmo/workouter-web.git,false,true,false,0,0,2158,1,,,,0,1,JavaScript,156042983,true,true,true,false,1428106249,1584195802,1584149234,"master","","https://workouterweb.herokuapp.com/","Create and execute custom interval training style workouts.",2,297,2,2,3,531,1960,1950,2,1954,531,JavaScript,0.8293455313159747,2357,0,49069328,5351856,217516575,61473592,true,9191,0,true,32,9.077441077441078,1,1,1,1,1,1
328,Generic,https://github.com/diging/amphora.git,false,false,false,6,6,68928,9,,,,2,33,JavaScript,229478916,true,true,true,false,1412028921,1614726496,1641507839,"master","GNU General Public License v3.0","","A lightweight digital repository for corpus analysis",16,771,21,17,22,2050,1907,1766,121,2113,2050,Python,0.42597788413929694,2581,0,32943850,2131828,233593895,4114979,false,175447,0,true,32,11.560311284046692,8,2,1,5,1,1
329,Generic,https://github.com/dillonzq/loveit.git,false,false,false,1685,1685,38410,175,,,,613,22,JavaScript,95128118,true,true,true,false,1564716431,1645621331,1645533819,"master","MIT License","https://hugoloveit.com","❤️A clean, elegant but advanced blog theme for Hugo 一个简洁、优雅且高效的 Hugo 主题",1,635,38,14,39,2475,1411,1395,1,1397,2475,Other,0.7826162237035754,9040,0,52564301,2593567,96429357,1301239,false,31224,0,true,32,6.851968503937008,10,2,1,2,1,1
330,Generic,https://github.com/dim2k2006/frontend-project-lvl3.git,false,false,false,0,0,821,24,,,,0,0,JavaScript,187926679,true,true,true,false,1569267109,1572420423,1645184560,"master","","http://rss-project.surge.sh/","Hexlet Rss Feed",24,118,9,6,10,41,189,188,0,188,41,Other,0.5949820788530465,166,0,20839345,14061406,188364946,438267,false,12982,0,true,32,8.432203389830509,4,3,2,4,2,1
331,Generic,https://github.com/dinir/mini-padder.git,false,false,false,38,38,16026,0,,,,5,5,JavaScript,156509918,true,true,true,true,1483321491,1645062720,1639833289,"master","ISC License","https://minipadder.link/","A simple and clear input overlay for your gamepads and joysticks.",2,648,2,2,3,284,924,923,0,923,284,Other,0.5243209096651926,830,0,50998362,2534516,162301209,5791291,false,25367,0,true,14,13.979938271604938,1,1,1,1,1,1
332,Generic,https://github.com/discord-botify/front-end.git,false,false,false,0,0,3896,13,,,,0,1,JavaScript,72139319,true,true,true,false,1573056457,1605838510,1645194701,"master","","","",16,157,5,4,6,35,251,243,0,243,35,JavaScript,0.6956521739130435,272,0,12452204,10546120,72567442,428123,false,14789,0,true,32,6.318471337579618,4,3,1,4,2,1
333,Generic,https://github.com/disease-sh/api.git,false,false,false,2353,2353,4778,11,,,,649,74,JavaScript,61904077,true,true,true,false,1583386092,1645611104,1645290170,"master","GNU General Public License v3.0","https://disease.sh/","API for Current cases and more stuff about COVID-19 and Influenza",6,2287,87,51,88,785,1933,1932,0,1932,785,JavaScript,0.5958508403361344,4538,0,7774449,719724,62236752,332675,false,28382,0,true,32,9.215128989943157,20,5,2,12,4,2
334,Generic,https://github.com/distillpub/post--grand-tour.git,false,false,false,18,18,258867,16,,,,11,2,JavaScript,116476369,true,true,true,false,1583871638,1621463662,1645223442,"master","Creative Commons Attribution 4.0 International","","",12,149,14,8,15,622,344,341,0,341,622,Other,0.5482954545454546,579,0,22530081,11116375,116875728,399359,false,203346,0,true,32,5.731543624161074,7,4,1,3,2,1
335,Generic,https://github.com/diyhue/diyhue.git,false,false,false,1121,1121,120466,66,,,,212,44,JavaScript,155415180,true,true,false,false,1544002146,1645609268,1645617804,"master","Other","https://diyhue.org/","Main diyHue software repo",22,2092,125,70,126,3956,2777,2765,6,2777,3956,Other,0.5966423680141374,5402,0,2107603,786924,155580404,165224,false,70500,0,true,62,13.095124282982791,45,7,2,17,4,1
